language,year,title,authors,venue,topic,url,used_in,verified_date
English,2024,Probabilistic Forecasting of Irregular Time Series via Conditional Flows,Vijaya Krishna Yalavarthi; Randolf Scholz; Stefan Born; Lars Schmidt-Thieme,arXiv,irregular probabilistic forecasting,https://arxiv.org/abs/2402.06293,1.2.2,2026-06-08
English,2024,GraFITi: Graphs for Forecasting Irregularly Sampled Time Series,Vijaya Krishna Yalavarthi; Kiran Madhusudhanan; Randolf Scholz; Nourhan Ahmed; Johannes Burchert; Shayan Jawed; Stefan Born; Lars Schmidt-Thieme,AAAI Conference on Artificial Intelligence,irregular time series forecasting,https://mlanthology.org/aaai/2024/yalavarthi2024aaai-grafiti/,1.2.2,2026-06-08
English,2022,Graph-Guided Network for Irregularly Sampled Multivariate Time Series,Xiang Zhang; Marko Zeman; Theodoros Tsiligkaridis; Marinka Zitnik,ICLR,irregular multivariate time series,https://www.ll.mit.edu/r-d/publications/graph-guided-network-irregularly-sampled-multivariate-time-series,1.2.2,2026-06-08
English,2023,Neural Continuous-Discrete State Space Models for Irregularly-Sampled Time Series,Abdul Fatir Ansari; Alvin Heng; Andre Lim; Harold Soh,ICML,irregular state space model,https://dblp.org/rec/conf/icml/AnsariHLS23,1.2.2,2026-06-08
English,2023,ODE-RSSM: Learning Stochastic Recurrent State Space Model from Irregularly Sampled Data,Zhaolin Yuan; Xiaojuan Ban; Zixuan Zhang; Xiaorui Li; Hong-Ning Dai,AAAI Conference on Artificial Intelligence,irregular stochastic state space model,https://ojs.aaai.org/index.php/AAAI/article/view/26310,1.2.2,2026-06-08
English,2024,Temporal Graph ODEs for Irregularly-Sampled Time Series,Alessio Gravina; Daniele Zambon; Davide Bacciu; Cesare Alippi,IJCAI,irregular temporal graph modeling,https://www.ijcai.org/proceedings/2024/445,1.2.2,2026-06-08
English,2023,SAITS: Self-attention-based imputation for time series,Wenjie Du; David Cote; Yan Liu,Expert Systems with Applications,missing time series imputation,https://www.sciencedirect.com/science/article/pii/S0957417423001203,1.2.2,2026-06-08
English,2023,PyPOTS: A Python Toolbox for Data Mining on Partially-Observed Time Series,Wenjie Du,arXiv,partially observed time series toolbox,https://arxiv.org/abs/2305.18811,1.2.2,2026-06-08
English,2023,A Time Series is Worth 64 Words: Long-term Forecasting with Transformers,Yuqi Nie; Nam Nguyen; Phanwadee Sinthong; Jayant Kalagnanam,ICLR,time series forecasting backbone,https://iclr.cc/virtual/2023/poster/10876,1.2.2,2026-06-08
English,2023,TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis,Haixu Wu; Tengge Hu; Yong Liu; Hang Zhou; Jianmin Wang; Mingsheng Long,ICLR,time series foundation backbone,https://openreview.net/forum?id=ju_Uqw384Oq,1.2.2,2026-06-08
English,2024,iTransformer: Inverted Transformers Are Effective for Time Series Forecasting,Yong Liu; Tengge Hu; Haoran Zhang; Haixu Wu; Shiyu Wang; Lintao Ma; Mingsheng Long,ICLR,multivariate forecasting backbone,https://proceedings.iclr.cc/paper_files/paper/2024/hash/2ea18fdc667e0ef2ad82b2b4d65147ad-Abstract-Conference.html,1.2.2,2026-06-08
English,2022,FEDformer: Frequency Enhanced Decomposed Transformer for Long-term Series Forecasting,Tian Zhou; Ziqing Ma; Qingsong Wen; Xue Wang; Liang Sun; Rong Jin,ICML,long-term forecasting backbone,https://proceedings.mlr.press/v162/zhou22g.html,1.2.2,2026-06-08
English,2023,Are Transformers Effective for Time Series Forecasting?,Ailing Zeng; Muxi Chen; Lei Zhang; Qiang Xu,AAAI Conference on Artificial Intelligence,forecasting baseline critique,https://ojs.aaai.org/index.php/AAAI/article/view/26317,1.2.2,2026-06-08
English,2023,Long sequence time-series forecasting with deep learning: A survey,Zonglei Chen; Minbo Ma; Tianrui Li; Hongjun Wang; Chongshou Li,Information Fusion,time series forecasting survey,https://www.sciencedirect.com/science/article/pii/S1566253523001355,1.2.2,2026-06-08
English,2024,Copula Conformal prediction for multi-step time series prediction,Sophia Sun; Rose Yu,ICLR,forecast calibration,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8707924df5e207fa496f729f49069446-Abstract-Conference.html,1.2.3,2026-06-08
English,2024,Bellman Conformal Inference: Calibrating Prediction Intervals For Time Series,Zitong Yang; Emmanuel Candes; Lihua Lei,arXiv,time series prediction intervals,https://arxiv.org/abs/2402.05203,1.2.3,2026-06-08
English,2024,Conformal prediction for multi-dimensional time series by ellipsoidal sets,Chen Xu; Hanyang Jiang; Yao Xie,arXiv,multivariate time series uncertainty,https://arxiv.org/abs/2403.03850,1.2.3,2026-06-08
English,2024,Conformalized Time Series with Semantic Features,Baiting Chen; Zhimei Ren; Lu Cheng,NeurIPS,time series uncertainty quantification,https://proceedings.neurips.cc/paper_files/paper/2024/hash/dbfb7b1443583fc7ab87e8b1b4f48c9c-Abstract-Conference.html,1.2.3,2026-06-08
English,2024,KAN: Kolmogorov-Arnold Networks,Ziming Liu; Yixuan Wang; Sachin Vaidya; Fabian Ruehle; James Halverson; Marin Soljacic; Thomas Y. Hou; Max Tegmark,arXiv,nonlinear representation model,https://arxiv.org/abs/2404.19756,5.1,2026-06-08
English,2023,Adaptive staged remaining useful life prediction method based on multi-sensor and multi-feature fusion,Yuntian Ta; Yanfeng Li; Wenan Cai; Qianqian Zhang; Zhijian Wang; Lei Dong; Wenhua Du,Reliability Engineering & System Safety,RUL multi-sensor fusion,https://www.sciencedirect.com/science/article/pii/S0951832022006482,1.2.1,2026-06-08
English,2023,Engine remaining useful life prediction model based on R-Vine copula with multi-sensor data,Sujuan Liu; Han Jiang,Heliyon,RUL multi-sensor dependence,https://pmc.ncbi.nlm.nih.gov/articles/PMC10300325/,1.2.1,2026-06-08
English,2025,Robust uncertainty quantification for online remaining useful life prediction with randomly missing and partially faulty sensor data,Wei Wang; Zhaoqiang Wang; Zhiqiang Cai; Changhua Hu; Shubin Si,Reliability Engineering & System Safety,RUL uncertainty with missing sensors,https://www.sciencedirect.com/science/article/pii/S0951832025003783,1.2.3,2026-06-08
English,2024,A Bayesian adversarial probsparse Transformer model for long-term remaining useful life prediction,Yongbo Cheng; Junheng Qv; Ke Feng; Te Han,Reliability Engineering & System Safety,RUL uncertainty prediction,https://www.sciencedirect.com/science/article/pii/S0951832024002618,1.2.1,2026-06-08
English,2023,Remaining useful life prediction for multiple degradation indicators systems considering random correlation,Bin Wu; Jianchao Zeng; Hui Shi; Xiaohong Zhang; Yankai Qin,Computers & Industrial Engineering,RUL multi-indicator dependence,https://www.sciencedirect.com/science/article/pii/S036083522300760X,1.2.1,2026-06-08
English,2025,A generalized diffusion model for remaining useful life prediction with uncertainty,Bincheng Wen; Xin Zhao; Xilang Tang; Mingqing Xiao; Haizhen Zhu; Jianfeng Li,Complex & Intelligent Systems,RUL probabilistic model,https://link.springer.com/article/10.1007/s40747-024-01773-w,1.2.3,2026-06-08
English,2024,Engine remaining useful life prediction based on PSO optimized multi-layer long short-term memory and multi-source information fusion,Wei Yuan; Xinlong Li; Hongbin Gu; Faye Zhang; Fei Miao,Measurement and Control,RUL multi-source fusion,https://journals.sagepub.com/doi/10.1177/00202940231214868,1.2.1,2026-06-08
English,2025,A Comprehensive Review of Artificial Intelligence-Based Algorithms for Predicting the Remaining Useful Life of Equipment,Weihao Li; Jianhua Chen; Sijuan Chen; Peilin Li; Bing Zhang; Ming Wang; Ming Yang; Jipu Wang; Dejian Zhou; Junsen Yun,Sensors,RUL review,https://www.mdpi.com/1424-8220/25/14/4481,1.2.1,2026-06-08
