sequence,language,year,title,authors,venue,source_type,source_level,topic,url,used_in,in_text_citation,citation_gbt_7714_2025,verified_date
1,Chinese,2023,液压元件及系统智能化发展现状及趋势思考,焦宗夏; 吴帅; 李洋; 张超; 靳红涛; 舒圣; 位仁磊; 李仁洁; 王易; 张昊园; 张亚东,机械工程学报,journal,中文权威期刊,智能液压与预测性维护,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.357,1.1;1.2.1,焦宗夏等[1],"焦宗夏, 吴帅, 李洋, 等. 液压元件及系统智能化发展现状及趋势思考[J/OL]. 机械工程学报, 2023, 59(20): 357-384[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.357",2026-06-11
2,Chinese,2024,可解释人工智能在工业智能诊断中的挑战和机遇：先验赋能,严如强; 商佐港; 王志颖; 许文纲; 赵志斌; 王诗彬; 陈雪峰,机械工程学报,journal,中文权威期刊,工业智能诊断与可解释人工智能,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2024.12.001,1.1;1.2.1;1.2.3,严如强等[2],"严如强, 商佐港, 王志颖, 等. 可解释人工智能在工业智能诊断中的挑战和机遇: 先验赋能[J/OL]. 机械工程学报, 2024, 60(12): 1-20[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2024.12.001",2026-06-11
3,Chinese,2023,考虑随机效应的多源信息融合剩余寿命预测,王凤飞; 唐圣金; 孙晓艳; 祁帅; 于传强; 司小胜,北京航空航天大学学报,journal,985高校学报,多源信息融合RUL,https://bhxb.buaa.edu.cn/bhzk/article/doi/10.13700/j.bh.1001-5965.2021.0782,1.1;1.2.1,王凤飞等[3],"王凤飞, 唐圣金, 孙晓艳, 等. 考虑随机效应的多源信息融合剩余寿命预测[J/OL]. 北京航空航天大学学报, 2023, 49(11): 3075-3085[2026-06-11]. https://bhxb.buaa.edu.cn/bhzk/article/doi/10.13700/j.bh.1001-5965.2021.0782",2026-06-11
4,Chinese,2023,机械产品多变量相依退化建模方法研究综述,孔雪峰; 潘骏; 钱萍; 魏义敏; 陈文华,机械工程学报,journal,中文权威期刊,多变量退化建模与相依性,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.470,1.1;1.2.1,孔雪峰等[4],"孔雪峰, 潘骏, 钱萍, 等. 机械产品多变量相依退化建模方法研究综述[J/OL]. 机械工程学报, 2023, 59(20): 470-488[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.470",2026-06-11
5,Chinese,2023,非均匀监测条件下滚动轴承剩余寿命预测方法,王宇; 刘秋发; 彭一真,机械工程学报,journal,中文权威期刊,非均匀监测与RUL预测,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.23.096,1.1;1.2.1;1.2.2,王宇等[5],"王宇, 刘秋发, 彭一真. 非均匀监测条件下滚动轴承剩余寿命预测方法[J/OL]. 机械工程学报, 2023, 59(23): 96-104[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.23.096",2026-06-11
6,Chinese,2024,基于深度学习的装备剩余寿命区间预测研究进展,陈闯; 李先锋; 史建涛,工程科学学报,journal,985高校主办高水平期刊,深度学习RUL区间预测与不确定性,https://cje.ustb.edu.cn/cn/article/doi/10.13374/j.issn2095-9389.2023.06.19.003,1.1;1.2.1;1.2.3,陈闯等[6],"陈闯, 李先锋, 史建涛. 基于深度学习的装备剩余寿命区间预测研究进展[J/OL]. 工程科学学报, 2024, 46(4): 723-734[2026-06-11]. https://cje.ustb.edu.cn/cn/article/doi/10.13374/j.issn2095-9389.2023.06.19.003",2026-06-11
7,Chinese,2023,考虑不完美维修的随机退化设备剩余寿命自适应预测方法,庞哲楠; 裴洪; 李天梅; 胡昌华; 司小胜,机械工程学报,journal,中文权威期刊,随机退化设备与自适应RUL预测,https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.02.014,1.1;1.2.1,庞哲楠等[7],"庞哲楠, 裴洪, 李天梅, 等. 考虑不完美维修的随机退化设备剩余寿命自适应预测方法[J/OL]. 机械工程学报, 2023, 59(2): 14-29[2026-06-11]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.02.014",2026-06-11
8,English,2024,A Bayesian adversarial probsparse Transformer model for long-term remaining useful life prediction,Yongbo Cheng; Junheng Qv; Ke Feng; Te Han,Reliability Engineering & System Safety,journal,顶刊/可靠性工程权威期刊,RUL uncertainty prediction,https://www.sciencedirect.com/science/article/pii/S0951832024002618,1.1;1.2.1,Cheng等[8],"CHENG Y, QV J, FENG K, et al. A Bayesian adversarial probsparse Transformer model for long-term remaining useful life prediction[J/OL]. Reliability Engineering & System Safety, 2024[2026-06-11]. https://www.sciencedirect.com/science/article/pii/S0951832024002618",2026-06-11
9,English,2025,Robust uncertainty quantification for online remaining useful life prediction with randomly missing and partially faulty sensor data,Wei Wang; Zhaoqiang Wang; Zhiqiang Cai; Changhua Hu; Shubin Si,Reliability Engineering & System Safety,journal,顶刊/可靠性工程权威期刊,RUL uncertainty with missing sensors,https://www.sciencedirect.com/science/article/pii/S0951832025003783,1.1;1.2.1,Wang等[9],"WANG W, WANG Z, CAI Z, et al. Robust uncertainty quantification for online remaining useful life prediction with randomly missing and partially faulty sensor data[J/OL]. Reliability Engineering & System Safety, 2025[2026-06-11]. https://www.sciencedirect.com/science/article/pii/S0951832025003783",2026-06-11
10,English,2023,A Time Series is Worth 64 Words: Long-term Forecasting with Transformers,Yuqi Nie; Nam H. Nguyen; Phanwadee Sinthong; Jayant Kalagnanam,International Conference on Learning Representations,conference,顶会/ICLR,PatchTST long-term forecasting backbone,https://iclr.cc/virtual/2023/poster/10876,1.2.2;5.1,Nie等[10],"NIE Y, NGUYEN N H, SINTHONG P, et al. A Time Series is Worth 64 Words: Long-term Forecasting with Transformers[C/OL]//International Conference on Learning Representations. 2023[2026-06-11]. https://iclr.cc/virtual/2023/poster/10876",2026-06-11
